Date,AAPL,MSFT,GOOG,META,AMZN
2024-01-03,-0.007487710004818182,-0.0007279022660091616,0.005732582800732411,-0.005255766508584947,-0.00973782115920796
2024-01-04,-0.012700092350476422,-0.00717768429170762,-0.016529020602087607,0.0076928733820715856,-0.026267891590348702
2024-01-05,-0.004012999021178465,-0.0005164343553851758,-0.004708794624702084,0.013914609424350077,0.00463442024626004
2024-01-08,0.02417483838355161,0.018871679552613374,0.022854716641657724,0.019065195910186405,0.026576703830634596
2024-01-09,-0.002263368541841837,0.0029358202222595775,0.01444522015423777,-0.0034295432994502217,0.015224607114340927
2024-01-10,0.005671382294295313,0.01857415655353467,0.008698275119779941,0.03648278146008277,0.015590940651907248
2024-01-11,-0.0032226201378392494,0.004859144997304332,-0.0009041642516980364,-0.00215943678599817,0.009432101662268044
2024-01-12,0.0017781506983753914,0.009983735422234075,0.003967465542120019,0.013038650885790926,-0.0036086969005325598
2024-01-16,-0.012317177638631827,0.004633650072793261,-0.0011092100004856942,-0.01877222584951932,-0.009442449238027617
2024-01-17,-0.005173385933953223,-0.0020499191420783047,-0.008259536693946079,0.002476361340686184,-0.009467203666572499
2024-01-18,0.032570608535671175,0.011297396583145991,0.014696708559165383,0.021065885124270656,0.011798781932089941
2024-01-19,0.015533053343590453,0.012186704001218018,0.020553153961316628,0.01946134511633235,0.011986946826648914
2024-01-22,0.012163348175248556,-0.005417853410694784,-0.0017570561278876795,-0.004355174066426715,-0.003604979862209201
2024-01-23,0.006653137267737197,0.006027433598870591,0.00656683302602068,0.008957963466172725,0.008011406531487353
2024-01-24,-0.003483920201363011,0.009175232269200917,0.011232358218640659,0.014278315716741208,0.005447960655367012
2024-01-25,-0.0016965356082416783,0.0057381926612747325,0.021882275426388986,0.006347602333445446,0.005609771850602074
2024-01-26,-0.009012797401252937,-0.0023215484170255873,0.0009761496306790463,0.0024416655524996944,0.008684596622424712
2024-01-29,-0.0035859233158179737,0.014334205521253196,0.006827482713267274,0.017455682819534246,0.01344896590822775
2024-01-30,-0.019245782862677308,-0.0027581416810649184,-0.011560110939758284,-0.00239385407980075,-0.014014601164705653
2024-01-31,-0.01935764435685594,-0.02694620809937187,-0.07350538987060273,-0.024796131230952367,-0.023899390262627773
2024-02-01,0.013340626040728942,0.015594189449595008,0.0064174432417276606,0.011892931895100878,0.026288672108771616
2024-02-02,-0.0054051901959594195,0.018425923702854785,0.005815756055822963,0.20317656889212166,0.07866649218561839
2024-02-05,0.009846663100146147,-0.013545029336667458,0.009683831884902405,-0.032800788151354565,-0.008730574595861018
2024-02-06,0.008631709671880872,-0.0003943631946824455,0.003311893602171656,-0.010208524947447506,-0.00681113075414308
2024-02-07,0.0005811276398610676,0.021110230074338432,0.00873381730807532,0.0327013201589792,0.008158468416245013
2024-02-08,-0.005754636420257531,0.00014482051232955762,0.0036818080744422943,0.0008731304738620604,-0.004046223223746481
2024-02-09,0.004093969414726173,0.015551366141798306,0.0203775892538951,-0.004021337200945996,0.02714319777292107
2024-02-12,-0.009001794510248629,-0.01257875438397904,-0.009918892654521283,0.0016876300873325256,-0.012095159915523457
2024-02-13,-0.011274537082207603,-0.021528585430499736,-0.015867706788197822,-0.018724655428424608,-0.021469171561243172
2024-02-14,-0.004809763883033669,0.009665289903813656,0.005260773612183689,0.028601249196270828,0.013875689909627953
2024-02-15,-0.0015747482917184419,-0.00715511360393406,-0.021748012279289575,0.022713842871990853,-0.006901349311422389
